Depth,Temperature,Oxygen,timestamp
2.5,3.5,10.01,2/22/2012 0:00
3,3.5,9.85,2/22/2012 0:00
3.5,3.4,9.2,2/22/2012 0:00
4,3.4,8.69,2/22/2012 0:00
4.5,3.5,8.39,2/22/2012 0:00
5,3.5,7.98,2/22/2012 0:00
5.5,3.6,7.69,2/22/2012 0:00
6,3.6,7.45,2/22/2012 0:00
6.5,3.8,6.18,2/22/2012 0:00
7,3.8,6.18,2/22/2012 0:00
7.5,3.8,4.97,2/22/2012 0:00
8,4.1,0.45,2/22/2012 0:00
8.5,,0,2/22/2012 0:00
9,,0,2/22/2012 0:00
9.5,,0,2/22/2012 0:00
10,,0,2/22/2012 0:00
0,2.9,9.11,3/7/2012 19:45
0.5,3.1,9.08,3/7/2012 19:45
1,3.5,9.07,3/7/2012 19:45
1.5,3.6,9.15,3/7/2012 19:45
2,3.7,9.07,3/7/2012 19:45
2.5,3.7,9.12,3/7/2012 19:45
3,3.7,9.1,3/7/2012 19:45
3.5,3.7,9.03,3/7/2012 19:45
4,3.8,9.04,3/7/2012 19:45
4.5,3.8,6.46,3/7/2012 19:45
5,3.8,6.08,3/7/2012 19:45
5.5,3.8,5.64,3/7/2012 19:45
6,3.9,5.06,3/7/2012 19:45
6.5,3.9,4.72,3/7/2012 19:45
7,3.9,3.62,3/7/2012 19:45
7.5,4.1,2.21,3/7/2012 19:45
8,4.1,1.78,3/7/2012 19:45
8.5,,0,3/7/2012 19:45
9,,0,3/7/2012 19:45
9.5,,0,3/7/2012 19:45
10,,0,3/7/2012 19:45
0,7.6,11.84,4/4/2012 20:00
0.5,7.6,11.84,4/4/2012 20:00
1,7.6,11.81,4/4/2012 20:00
1.5,7.6,11.78,4/4/2012 20:00
2,7.6,11.8,4/4/2012 20:00
2.5,7.6,11.75,4/4/2012 20:00
3,7.6,11.76,4/4/2012 20:00
3.5,7.6,11.74,4/4/2012 20:00
4,7.6,11.73,4/4/2012 20:00
4.5,7.6,11.73,4/4/2012 20:00
5,7.6,11.7,4/4/2012 20:00
5.5,7.6,11.75,4/4/2012 20:00
6,7.5,11.59,4/4/2012 20:00
6.5,6,6.97,4/4/2012 20:00
7,5.6,5.87,4/4/2012 20:00
7.5,5.4,4.62,4/4/2012 20:00
8,5.3,2.94,4/4/2012 20:00
8.5,,0,4/4/2012 20:00
9,,0,4/4/2012 20:00
9.5,,0,4/4/2012 20:00
10,,0,4/4/2012 20:00
0,15.2,12.46,5/8/2012 8:00
0.5,15.2,12.56,5/8/2012 8:00
1,15.2,12.43,5/8/2012 8:00
1.5,15.2,12.41,5/8/2012 8:00
2,15.2,12.32,5/8/2012 8:00
2.5,14.6,9.55,5/8/2012 8:00
3,12.4,14.9,5/8/2012 8:00
3.5,10.4,12.2,5/8/2012 8:00
4,9.5,10.18,5/8/2012 8:00
4.5,8.8,6.92,5/8/2012 8:00
5,8.2,5.85,5/8/2012 8:00
5.5,7.8,4.1,5/8/2012 8:00
6,7.4,2.24,5/8/2012 8:00
6.5,7.3,1.24,5/8/2012 8:00
7,7.1,0,5/8/2012 8:00
7.5,7.1,0,5/8/2012 8:00
8,7,0,5/8/2012 8:00
8.5,,0,5/8/2012 8:00
9,,0,5/8/2012 8:00
9.5,,0,5/8/2012 8:00
10,,0,5/8/2012 8:00
0,18.8,10.18,5/21/2012 16:00
0.5,18.7,10.37,5/21/2012 16:00
1,18.7,10.35,5/21/2012 16:00
1.5,18.7,10.37,5/21/2012 16:00
2,18,9.94,5/21/2012 16:00
2.5,14.7,8.87,5/21/2012 16:00
3,14,7.83,5/21/2012 16:00
3.5,12.5,6.9,5/21/2012 16:00
4,11,6.56,5/21/2012 16:00
4.5,9.4,4.95,5/21/2012 16:00
5,8.5,2.46,5/21/2012 16:00
5.5,7.9,1.18,5/21/2012 16:00
6,7.8,0.41,5/21/2012 16:00
6.5,7.6,0.05,5/21/2012 16:00
7,7.5,0,5/21/2012 16:00
7.5,,0,5/21/2012 16:00
8,,0,5/21/2012 16:00
8.5,,0,5/21/2012 16:00
9,,0,5/21/2012 16:00
9.5,,0,5/21/2012 16:00
10,,0,5/21/2012 16:00
0,16.4,7.14,6/5/2012 17:15
0.5,16.4,7.01,6/5/2012 17:15
1,16.4,6.98,6/5/2012 17:15
1.5,16.4,6.97,6/5/2012 17:15
2,16.4,6.98,6/5/2012 17:15
2.5,16.1,5.62,6/5/2012 17:15
3,15.9,4.74,6/5/2012 17:15
3.5,15.1,3.25,6/5/2012 17:15
4,12.6,3.3,6/5/2012 17:15
4.5,10.1,2.31,6/5/2012 17:15
5,9.1,1.12,6/5/2012 17:15
5.5,8.3,0.14,6/5/2012 17:15
6,8,0.06,6/5/2012 17:15
6.5,7.6,0.03,6/5/2012 17:15
7,7.4,0.03,6/5/2012 17:15
7.5,7.2,0,6/5/2012 17:15
8,7.1,0,6/5/2012 17:15
8.5,7,0,6/5/2012 17:15
9,,0,6/5/2012 17:15
9.5,,0,6/5/2012 17:15
10,,0,6/5/2012 17:15
0,20.8,10.26,6/18/2012 9:30
0.5,20.7,10.06,6/18/2012 9:30
1,20.2,9.95,6/18/2012 9:30
1.5,20.2,9.65,6/18/2012 9:30
2,20,8.82,6/18/2012 9:30
2.5,19,4.8,6/18/2012 9:30
3,17.8,2.23,6/18/2012 9:30
3.5,16.1,0.75,6/18/2012 9:30
4,13.1,0.31,6/18/2012 9:30
4.5,10.6,0.06,6/18/2012 9:30
5,9.6,0.06,6/18/2012 9:30
5.5,8.6,0.03,6/18/2012 9:30
6,8.5,0,6/18/2012 9:30
6.5,8.1,0,6/18/2012 9:30
7,7.8,0,6/18/2012 9:30
7.5,7.5,0,6/18/2012 9:30
8,7.4,0,6/18/2012 9:30
8.5,7.3,0,6/18/2012 9:30
9,,0,6/18/2012 9:30
9.5,,0,6/18/2012 9:30
10,,0,6/18/2012 9:30
0,17.4,9.93,6/28/2012 9:30
0.5,17.4,9.85,6/28/2012 9:30
1,17.3,9.63,6/28/2012 9:30
1.5,17.2,8.85,6/28/2012 9:30
2,17.1,8.51,6/28/2012 9:30
2.5,17.1,7.49,6/28/2012 9:30
3,17,6.61,6/28/2012 9:30
3.5,16.6,4.3,6/28/2012 9:30
4,15.6,2.82,6/28/2012 9:30
4.5,12,0.21,6/28/2012 9:30
5,10.3,0,6/28/2012 9:30
5.5,9.3,0,6/28/2012 9:30
6,8.5,0,6/28/2012 9:30
6.5,8,0,6/28/2012 9:30
7,7.7,0,6/28/2012 9:30
7.5,7.4,0,6/28/2012 9:30
8,7.4,0,6/28/2012 9:30
8.5,7.4,0,6/28/2012 9:30
9,,0,6/28/2012 9:30
9.5,,0,6/28/2012 9:30
10,,0,6/28/2012 9:30
0,21.9,11.1,7/3/2012 8:00
0.5,21.9,11,7/3/2012 8:00
1,21.9,11,7/3/2012 8:00
1.5,21.3,15.2,7/3/2012 8:00
2,17.7,7.4,7/3/2012 8:00
2.5,17.2,5.6,7/3/2012 8:00
3,16.9,4.4,7/3/2012 8:00
3.5,16.3,2.8,7/3/2012 8:00
4,15,0.1,7/3/2012 8:00
4.5,12.6,0,7/3/2012 8:00
5,10.9,0,7/3/2012 8:00
5.5,9.6,0,7/3/2012 8:00
6,8.8,0,7/3/2012 8:00
6.5,8.2,0,7/3/2012 8:00
7,7.9,0,7/3/2012 8:00
7.5,7.8,0,7/3/2012 8:00
8,7.4,0,7/3/2012 8:00
8.5,7.4,0,7/3/2012 8:00
9,,0,7/3/2012 8:00
9.5,,0,7/3/2012 8:00
10,,0,7/3/2012 8:00
0,20.2,8.57,7/13/2012 8:00
0.5,20.2,8.51,7/13/2012 8:00
1,20.2,8.48,7/13/2012 8:00
1.5,20.2,8.41,7/13/2012 8:00
2,20,4.5,7/13/2012 8:00
2.5,18.8,0.3,7/13/2012 8:00
3,17.4,0,7/13/2012 8:00
3.5,15.7,0,7/13/2012 8:00
4,15,0,7/13/2012 8:00
4.5,12.9,0,7/13/2012 8:00
5,10.9,0,7/13/2012 8:00
5.5,9,0,7/13/2012 8:00
6,8.5,0,7/13/2012 8:00
6.5,8.1,0,7/13/2012 8:00
7,8.1,0,7/13/2012 8:00
7.5,7.9,0,7/13/2012 8:00
8,7.9,0,7/13/2012 8:00
8.5,7.8,0,7/13/2012 8:00
9,,0,7/13/2012 8:00
9.5,,0,7/13/2012 8:00
10,,0,7/13/2012 8:00
0,16.2,8.8,7/16/2012 11:15
0.5,19.2,8.7,7/16/2012 11:15
1,19.1,8.7,7/16/2012 11:15
1.5,19.1,8.5,7/16/2012 11:15
2,19,8.3,7/16/2012 11:15
2.5,18.9,7.5,7/16/2012 11:15
3,16.8,0.3,7/16/2012 11:15
3.5,16,0.06,7/16/2012 11:15
4,14.7,0,7/16/2012 11:15
4.5,13.3,0,7/16/2012 11:15
5,10.4,0,7/16/2012 11:15
5.5,9.3,0,7/16/2012 11:15
6,8.6,0,7/16/2012 11:15
6.5,8.1,0,7/16/2012 11:15
7,8.1,0,7/16/2012 11:15
7.5,8,0,7/16/2012 11:15
8,7.9,0,7/16/2012 11:15
8.5,7.9,0,7/16/2012 11:15
9,,0,7/16/2012 11:15
9.5,,0,7/16/2012 11:15
10,,0,7/16/2012 11:15
0,23.6,11.78,7/26/2012 8:00
0.5,23.6,11.75,7/26/2012 8:00
1,22.7,12.6,7/26/2012 8:00
1.5,20.1,14.9,7/26/2012 8:00
2,18.4,6.4,7/26/2012 8:00
2.5,18,4.72,7/26/2012 8:00
3,17.6,2.22,7/26/2012 8:00
3.5,17,0,7/26/2012 8:00
4,15.4,0,7/26/2012 8:00
4.5,12.8,0,7/26/2012 8:00
5,11.2,0,7/26/2012 8:00
5.5,9.7,0,7/26/2012 8:00
6,8.9,0,7/26/2012 8:00
6.5,8.4,0,7/26/2012 8:00
7,8.1,0,7/26/2012 8:00
7.5,7.9,0,7/26/2012 8:00
8,7.8,0,7/26/2012 8:00
8.5,0,0,7/26/2012 8:00
9,,0,7/26/2012 8:00
9.5,,0,7/26/2012 8:00
10,,0,7/26/2012 8:00
0,21.9,8.08,8/2/2012 8:10
0.5,21.9,8.02,8/2/2012 8:10
1,21.9,7.9,8/2/2012 8:10
1.5,21.5,4.6,8/2/2012 8:10
2,21,2.7,8/2/2012 8:10
2.5,19.3,0.1,8/2/2012 8:10
3,17.7,0,8/2/2012 8:10
3.5,16.1,0,8/2/2012 8:10
4,15.7,0,8/2/2012 8:10
4.5,13.3,0,8/2/2012 8:10
5,11.2,0,8/2/2012 8:10
5.5,10.2,0,8/2/2012 8:10
6,9.6,0,8/2/2012 8:10
6.5,8.6,0,8/2/2012 8:10
7,8.2,0,8/2/2012 8:10
7.5,7.9,0,8/2/2012 8:10
8,7.8,0,8/2/2012 8:10
8.5,,0,8/2/2012 8:10
9,,0,8/2/2012 8:10
9.5,,0,8/2/2012 8:10
10,,0,8/2/2012 8:10
0,19.6,4.43,8/28/2012 8:45
0.5,19.6,4.36,8/28/2012 8:45
1,19.6,4.31,8/28/2012 8:45
1.5,19.6,4,8/28/2012 8:45
2,19.5,3.95,8/28/2012 8:45
2.5,19.5,3.8,8/28/2012 8:45
3,19.5,3.72,8/28/2012 8:45
3.5,17.7,0,8/28/2012 8:45
4,16.5,0,8/28/2012 8:45
4.5,,0,8/28/2012 8:45
5,,0,8/28/2012 8:45
5.5,,0,8/28/2012 8:45
6,,0,8/28/2012 8:45
6.5,,0,8/28/2012 8:45
7,,0,8/28/2012 8:45
7.5,,0,8/28/2012 8:45
8,,0,8/28/2012 8:45
8.5,,0,8/28/2012 8:45
9,,0,8/28/2012 8:45
9.5,,0,8/28/2012 8:45
10,,0,8/28/2012 8:45
0,20.4,5.06,8/30/2012 8:45
0.5,20.4,4.93,8/30/2012 8:45
1,20.2,5.11,8/30/2012 8:45
1.5,19.8,4.18,8/30/2012 8:45
2,19.7,3.67,8/30/2012 8:45
2.5,19.4,2.02,8/30/2012 8:45
3,19.2,1.42,8/30/2012 8:45
3.5,18.5,0,8/30/2012 8:45
4,16.9,0,8/30/2012 8:45
4.5,14.9,0,8/30/2012 8:45
5,13,0,8/30/2012 8:45
5.5,,0,8/30/2012 8:45
6,,0,8/30/2012 8:45
6.5,,0,8/30/2012 8:45
7,,0,8/30/2012 8:45
7.5,,0,8/30/2012 8:45
8,,0,8/30/2012 8:45
8.5,,0,8/30/2012 8:45
9,,0,8/30/2012 8:45
9.5,,0,8/30/2012 8:45
10,,0,8/30/2012 8:45
0,15.2,8.28,9/27/2012 11:00
0.5,15.2,8.16,9/27/2012 11:00
1,15.2,8.11,9/27/2012 11:00
1.5,15.1,7.31,9/27/2012 11:00
2,14.7,4.91,9/27/2012 11:00
2.5,14.5,5.03,9/27/2012 11:00
3,14.5,4.84,9/27/2012 11:00
3.5,14.4,4.72,9/27/2012 11:00
4,14.4,4.15,9/27/2012 11:00
4.5,14.3,3.89,9/27/2012 11:00
5,14,0.91,9/27/2012 11:00
5.5,,0,9/27/2012 11:00
6,,0,9/27/2012 11:00
6.5,,0,9/27/2012 11:00
7,,0,9/27/2012 11:00
7.5,,0,9/27/2012 11:00
8,,0,9/27/2012 11:00
8.5,,0,9/27/2012 11:00
9,,0,9/27/2012 11:00
9.5,,0,9/27/2012 11:00
10,,0,9/27/2012 11:00
0,12.6,5.29,10/9/2012 11:20
0.5,12.6,5.18,10/9/2012 11:20
1,12.6,5.23,10/9/2012 11:20
1.5,12.6,4.81,10/9/2012 11:20
2,12.6,4.84,10/9/2012 11:20
2.5,12.5,4.43,10/9/2012 11:20
3,12.5,4.29,10/9/2012 11:20
3.5,12.5,4.21,10/9/2012 11:20
4,12.5,4.33,10/9/2012 11:20
4.5,12.5,3.85,10/9/2012 11:20
5,12.4,4.09,10/9/2012 11:20
5.5,12.4,3.47,10/9/2012 11:20
6,11.9,0,10/9/2012 11:20
6.5,,0,10/9/2012 11:20
7,,0,10/9/2012 11:20
7.5,,0,10/9/2012 11:20
8,,0,10/9/2012 11:20
8.5,,0,10/9/2012 11:20
9,,0,10/9/2012 11:20
9.5,,0,10/9/2012 11:20
10,,0,10/9/2012 11:20
0,11.1,3.3,10/19/2012 8:00
0.5,11.1,3.32,10/19/2012 8:00
1,11.1,3.34,10/19/2012 8:00
1.5,11.1,3.18,10/19/2012 8:00
2,11.1,3.15,10/19/2012 8:00
2.5,11.1,3.45,10/19/2012 8:00
3,11,2.13,10/19/2012 8:00
3.5,11,1.94,10/19/2012 8:00
4,11,1.76,10/19/2012 8:00
4.5,10.9,1.13,10/19/2012 8:00
5,10.9,0.85,10/19/2012 8:00
5.5,,0,10/19/2012 8:00
6,,0,10/19/2012 8:00
6.5,,0,10/19/2012 8:00
7,,0,10/19/2012 8:00
7.5,,0,10/19/2012 8:00
8,,0,10/19/2012 8:00
8.5,,0,10/19/2012 8:00
9,,0,10/19/2012 8:00
9.5,,0,10/19/2012 8:00
10,,0,10/19/2012 8:00
0,8.4,7.15,10/31/2012 8:00
0.5,8.4,6.95,10/31/2012 8:00
1,8.4,6.92,10/31/2012 8:00
1.5,8.4,6.91,10/31/2012 8:00
2,8.4,6.92,10/31/2012 8:00
2.5,8.4,6.84,10/31/2012 8:00
3,8.4,6.83,10/31/2012 8:00
3.5,8.4,6.86,10/31/2012 8:00
4,8.4,6.88,10/31/2012 8:00
4.5,8.4,6.81,10/31/2012 8:00
5,8.4,6.87,10/31/2012 8:00
5.5,8.4,6.81,10/31/2012 8:00
6,8.4,6.89,10/31/2012 8:00
6.5,8.4,6.87,10/31/2012 8:00
7,8.4,6.76,10/31/2012 8:00
7.5,8.4,6.75,10/31/2012 8:00
8,8.4,6.75,10/31/2012 8:00
8.5,8.4,6.78,10/31/2012 8:00
9,8.4,0,10/31/2012 8:00
9.5,,0,10/31/2012 8:00
10,,0,10/31/2012 8:00
0,7.8,8.95,11/6/2012 8:45
0.5,7.8,8.73,11/6/2012 8:45
1,7.8,8.71,11/6/2012 8:45
1.5,7.8,8.69,11/6/2012 8:45
2,7.8,8.65,11/6/2012 8:45
2.5,7.8,8.59,11/6/2012 8:45
3,7.8,8.63,11/6/2012 8:45
3.5,7.8,8.64,11/6/2012 8:45
4,7.8,8.54,11/6/2012 8:45
4.5,7.8,8.62,11/6/2012 8:45
5,7.8,8.59,11/6/2012 8:45
5.5,7.8,8.61,11/6/2012 8:45
6,7.8,8.7,11/6/2012 8:45
6.5,7.8,8.61,11/6/2012 8:45
7,7.8,8.67,11/6/2012 8:45
7.5,7.8,8.64,11/6/2012 8:45
8,7.8,8.67,11/6/2012 8:45
8.5,7.8,8.64,11/6/2012 8:45
9,7.8,0,11/6/2012 8:45
9.5,,0,11/6/2012 8:45
10,,0,11/6/2012 8:45
0,5.7,11.76,11/28/2012 0:00
0.5,5.7,11.59,11/28/2012 0:00
1,5.7,11.25,11/28/2012 0:00
1.5,5.7,11.14,11/28/2012 0:00
2,5.7,11.03,11/28/2012 0:00
2.5,5.6,11.1,11/28/2012 0:00
3,5.6,11.07,11/28/2012 0:00
3.5,5.6,11.11,11/28/2012 0:00
4,5.6,11.04,11/28/2012 0:00
4.5,5.6,11.02,11/28/2012 0:00
5,5.6,11.04,11/28/2012 0:00
5.5,5.6,11.03,11/28/2012 0:00
6,5.6,11,11/28/2012 0:00
6.5,5.6,10.96,11/28/2012 0:00
7,5.6,10.94,11/28/2012 0:00
7.5,5.6,10.9,11/28/2012 0:00
8,5.6,10.85,11/28/2012 0:00
8.5,5.6,10.86,11/28/2012 0:00
9,,0,11/28/2012 0:00
9.5,,0,11/28/2012 0:00
10,,0,11/28/2012 0:00
0,4.1,12.58,12/5/2012 8:15
0.5,4.2,12.51,12/5/2012 8:15
1,4.2,12.4,12/5/2012 8:15
1.5,4.2,12.42,12/5/2012 8:15
2,4.2,12.4,12/5/2012 8:15
2.5,4.2,12.46,12/5/2012 8:15
3,4.2,12.32,12/5/2012 8:15
3.5,4.2,12.31,12/5/2012 8:15
4,4.2,12.42,12/5/2012 8:15
4.5,4.2,12.36,12/5/2012 8:15
5,4.2,12.34,12/5/2012 8:15
5.5,4.2,12.33,12/5/2012 8:15
6,4.2,12.36,12/5/2012 8:15
6.5,4.2,12.29,12/5/2012 8:15
7,4.2,12.31,12/5/2012 8:15
7.5,4.2,12.27,12/5/2012 8:15
8,4.2,12.23,12/5/2012 8:15
8.5,4.2,9.26,12/5/2012 8:15
9,,0,12/5/2012 8:15
9.5,,0,12/5/2012 8:15
10,,0,12/5/2012 8:15
0,4,12.09,1/9/2013 0:00
0.5,4,12.07,1/9/2013 0:00
1,4,11.97,1/9/2013 0:00
1.5,4,11.92,1/9/2013 0:00
2,4,11.9,1/9/2013 0:00
2.5,4,11.81,1/9/2013 0:00
3,4,11.55,1/9/2013 0:00
3.5,4,11.8,1/9/2013 0:00
4,4,11.78,1/9/2013 0:00
4.5,4,11.7,1/9/2013 0:00
5,4,11.64,1/9/2013 0:00
5.5,4,11.58,1/9/2013 0:00
6,3.9,11.44,1/9/2013 0:00
6.5,3.9,10.96,1/9/2013 0:00
7,3.9,10.8,1/9/2013 0:00
7.5,3.9,9.52,1/9/2013 0:00
8,4,8.61,1/9/2013 0:00
8.5,4.1,5.54,1/9/2013 0:00
9,,0,1/9/2013 0:00
9.5,,0,1/9/2013 0:00
10,,0,1/9/2013 0:00
0,17.5,9.41,5/8/2013 7:45
0.5,16.875,9.64,5/8/2013 7:45
1,16.25,9.68,5/8/2013 7:45
1.5,15.625,9.26,5/8/2013 7:45
2,15,10.28,5/8/2013 7:45
2.5,13.3,9.92,5/8/2013 7:45
3,10.1,10.13,5/8/2013 7:45
3.5,8,7.62,5/8/2013 7:45
4,6.8,6.2,5/8/2013 7:45
4.5,5.5,3.03,5/8/2013 7:45
5,5,1.86,5/8/2013 7:45
5.5,4.8,0.53,5/8/2013 7:45
6,4.7,0,5/8/2013 7:45
6.5,,0,5/8/2013 7:45
7,,0,5/8/2013 7:45
7.5,,0,5/8/2013 7:45
8,,0,5/8/2013 7:45
8.5,,0,5/8/2013 7:45
9,,0,5/8/2013 7:45
9.5,,0,5/8/2013 7:45
10,,0,5/8/2013 7:45
0,16.7,8.01,5/24/2013 0:00
0.5,16.7,7.81,5/24/2013 0:00
1,16.4,7.72,5/24/2013 0:00
1.5,16.3,7.61,5/24/2013 0:00
2,16.3,7.5,5/24/2013 0:00
2.5,16,6.65,5/24/2013 0:00
3,15.1,5.95,5/24/2013 0:00
3.5,11.7,5.96,5/24/2013 0:00
4,8.8,5.33,5/24/2013 0:00
4.5,7.2,3.16,5/24/2013 0:00
5,6.2,0.8,5/24/2013 0:00
5.5,5.5,0.25,5/24/2013 0:00
6,5.1,0.09,5/24/2013 0:00
6.5,5,0.05,5/24/2013 0:00
7,,0,5/24/2013 0:00
7.5,,0,5/24/2013 0:00
8,,0,5/24/2013 0:00
8.5,,0,5/24/2013 0:00
9,,0,5/24/2013 0:00
9.5,,0,5/24/2013 0:00
10,,0,5/24/2013 0:00
0,17.4,9.47,6/10/2013 0:20
0.5,17.3,9.39,6/10/2013 0:20
1,16.9,9.27,6/10/2013 0:20
1.5,16.8,9.1,6/10/2013 0:20
2,16.7,9.02,6/10/2013 0:20
2.5,16.5,7.5,6/10/2013 0:20
3,15.9,6.7,6/10/2013 0:20
3.5,13.9,4.3,6/10/2013 0:20
4,11.3,3.05,6/10/2013 0:20
4.5,8.8,2.03,6/10/2013 0:20
5,7,0.22,6/10/2013 0:20
5.5,6,0,6/10/2013 0:20
6,,0,6/10/2013 0:20
6.5,,0,6/10/2013 0:20
7,,0,6/10/2013 0:20
7.5,,0,6/10/2013 0:20
8,,0,6/10/2013 0:20
8.5,,0,6/10/2013 0:20
9,,0,6/10/2013 0:20
9.5,,0,6/10/2013 0:20
10,,0,6/10/2013 0:20
0,20.5,8.97,6/16/2013 11:00
0.5,20.5,8.88,6/16/2013 11:00
1,20.5,8.7,6/16/2013 11:00
1.5,20.5,8.54,6/16/2013 11:00
2,20.5,8.65,6/16/2013 11:00
2.5,18.4,7.86,6/16/2013 11:00
3,17.4,7.41,6/16/2013 11:00
3.5,14.4,6.24,6/16/2013 11:00
4,11.5,3.9,6/16/2013 11:00
4.5,9.5,0.65,6/16/2013 11:00
5,8.2,0.2,6/16/2013 11:00
5.5,6.6,0.1,6/16/2013 11:00
6,6,0.07,6/16/2013 11:00
6.5,5.6,0.05,6/16/2013 11:00
7,5.5,0.07,6/16/2013 11:00
7.5,,0,6/16/2013 11:00
8,,0,6/16/2013 11:00
8.5,,0,6/16/2013 11:00
9,,0,6/16/2013 11:00
9.5,,0,6/16/2013 11:00
10,,0,6/16/2013 11:00
0,23.4,10.43,7/10/2013 0:15
0.5,23.4,10.47,7/10/2013 0:15
1,23.4,10.65,7/10/2013 0:15
1.5,22.5,12.26,7/10/2013 0:15
2,21.2,13.18,7/10/2013 0:15
2.5,20.1,11.44,7/10/2013 0:15
3,18.4,6.73,7/10/2013 0:15
3.5,17.1,3.02,7/10/2013 0:15
4,13.8,0.17,7/10/2013 0:15
4.5,10.6,0,7/10/2013 0:15
5,,0,7/10/2013 0:15
5.5,,0,7/10/2013 0:15
6,,0,7/10/2013 0:15
6.5,,0,7/10/2013 0:15
7,,0,7/10/2013 0:15
7.5,,0,7/10/2013 0:15
8,,0,7/10/2013 0:15
8.5,,0,7/10/2013 0:15
9,,0,7/10/2013 0:15
9.5,,0,7/10/2013 0:15
10,,0,7/10/2013 0:15
0,24.4,8.36,8/5/2013 9:30
0.5,24.4,8.34,8/5/2013 9:30
1,24.4,8.26,8/5/2013 9:30
1.5,24.4,8,8/5/2013 9:30
2,24.4,8.17,8/5/2013 9:30
2.5,23.6,8.46,8/5/2013 9:30
3,21.5,10.2,8/5/2013 9:30
3.5,18.5,3.77,8/5/2013 9:30
4,16.3,0.15,8/5/2013 9:30
4.5,13,0.18,8/5/2013 9:30
5,9.7,0.03,8/5/2013 9:30
5.5,8,0.04,8/5/2013 9:30
6,7,0.02,8/5/2013 9:30
6.5,6.5,0.02,8/5/2013 9:30
7,6.2,0.01,8/5/2013 9:30
7.5,6.1,0.01,8/5/2013 9:30
8,6,0.01,8/5/2013 9:30
8.5,,0,8/5/2013 9:30
9,,0,8/5/2013 9:30
9.5,,0,8/5/2013 9:30
10,,0,8/5/2013 9:30
0,16.5,7.2,9/17/2013 0:00
0.5,16.5,7.14,9/17/2013 0:00
1,16.5,7.01,9/17/2013 0:00
1.5,16.4,7.03,9/17/2013 0:00
2,16.4,6.99,9/17/2013 0:00
2.5,16.4,7.14,9/17/2013 0:00
3,16.3,6.88,9/17/2013 0:00
3.5,16.3,6.27,9/17/2013 0:00
4,16.2,5.85,9/17/2013 0:00
4.5,16.1,4.1,9/17/2013 0:00
5,14.4,0.16,9/17/2013 0:00
5.5,12,0.01,9/17/2013 0:00
6,,0,9/17/2013 0:00
6.5,,0,9/17/2013 0:00
7,,0,9/17/2013 0:00
7.5,,0,9/17/2013 0:00
8,,0,9/17/2013 0:00
8.5,,0,9/17/2013 0:00
9,,0,9/17/2013 0:00
9.5,,0,9/17/2013 0:00
10,,0,9/17/2013 0:00
0,13.1,7.88,10/2/2013 11:00
0.5,13,7.74,10/2/2013 11:00
1,13,7.4,10/2/2013 11:00
1.5,12.9,7.73,10/2/2013 11:00
2,12.9,7.43,10/2/2013 11:00
2.5,12.9,7.72,10/2/2013 11:00
3,12.9,7.36,10/2/2013 11:00
3.5,12.9,7.38,10/2/2013 11:00
4,12.9,7.38,10/2/2013 11:00
4.5,12.8,6.93,10/2/2013 11:00
5,12.8,7.02,10/2/2013 11:00
5.5,12.6,4.48,10/2/2013 11:00
6,11.2,0.14,10/2/2013 11:00
6.5,,0,10/2/2013 11:00
7,,0,10/2/2013 11:00
7.5,,0,10/2/2013 11:00
8,,0,10/2/2013 11:00
8.5,,0,10/2/2013 11:00
9,,0,10/2/2013 11:00
9.5,,0,10/2/2013 11:00
10,,0,10/2/2013 11:00
0,9.4,5.62,11/7/2013 8:00
0.5,9.3,5.54,11/7/2013 8:00
1,9.3,5.52,11/7/2013 8:00
1.5,9.3,5.48,11/7/2013 8:00
2,9.3,5.47,11/7/2013 8:00
2.5,9.3,5.5,11/7/2013 8:00
3,9.3,5.47,11/7/2013 8:00
3.5,9.3,5.47,11/7/2013 8:00
4,9.3,5.51,11/7/2013 8:00
4.5,9.3,5.5,11/7/2013 8:00
5,9.3,5.48,11/7/2013 8:00
5.5,9.3,5.47,11/7/2013 8:00
6,9.3,5.48,11/7/2013 8:00
6.5,9.3,5.47,11/7/2013 8:00
7,9.3,5.49,11/7/2013 8:00
7.5,9.3,5.52,11/7/2013 8:00
8,9.1,0.1,11/7/2013 8:00
8.5,,0,11/7/2013 8:00
9,,0,11/7/2013 8:00
9.5,,0,11/7/2013 8:00
10,,0,11/7/2013 8:00
0,4.3,8.19,12/5/2013 8:00
0.5,4.3,8.08,12/5/2013 8:00
1,4.3,8.08,12/5/2013 8:00
1.5,4.3,7.91,12/5/2013 8:00
2,4.3,7.98,12/5/2013 8:00
2.5,4.3,7.96,12/5/2013 8:00
3,4.3,7.98,12/5/2013 8:00
3.5,4.3,7.91,12/5/2013 8:00
4,4.3,7.94,12/5/2013 8:00
4.5,4.3,7.94,12/5/2013 8:00
5,4.3,7.88,12/5/2013 8:00
5.5,4.3,7.94,12/5/2013 8:00
6,4.3,7.81,12/5/2013 8:00
6.5,4.3,7.89,12/5/2013 8:00
7,4.3,7.84,12/5/2013 8:00
7.5,4.3,7.86,12/5/2013 8:00
8,4.3,7.83,12/5/2013 8:00
8.5,4.3,7.8,12/5/2013 8:00
9,,0,12/5/2013 8:00
9.5,,0,12/5/2013 8:00
10,,0,12/5/2013 8:00
0,3.4,11.24,1/13/2014 8:55
0.5,3.4,11.06,1/13/2014 8:55
1,3.4,11.05,1/13/2014 8:55
